geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
27171,0.5881671704959008,0.0137805170334623,0.13861071460687052,0.16176045647491516,0.4426099085474288,0.8381523204403414,0.016442325150046223,0.9094332227630413,0.15234462859915637,0.830338271605821,0.013609029107915376,0.8972291696073487,0.10403745334040668
27173,0.6278048845154081,0.020721554849005036,0.17247399395535806,0.2113362226401082,0.4426099085474288,1.2602745959339305,0.016442325150046223,1.1305397482396775,0.15234462859915637,1.270399051249867,0.013609029107915376,1.156723051033963,0.10403745334040668
28001,0.6280266906858818,0.018690983868858535,0.16522958438263874,0.19499065395980214,0.4426099085474288,1.137331159819589,0.016442325150046223,1.0832313134306795,0.15234462859915637,1.14260490826297,0.013609029107915376,1.0965714764161967,0.10403745334040668
28003,0.6138637654394314,0.018088261038928185,0.1595479310480736,0.19147063056838054,0.4426099085474288,1.1001579296653945,0.016442325150046223,1.0464479929237454,0.15234462859915637,1.104234763013021,0.013609029107915376,1.0570262490811584,0.10403745334040668
28005,0.6446610615037097,0.022589866270166542,0.18204512470855572,0.22024137012582368,0.4426099085474288,1.3755501119913855,0.016442325150046223,1.1929892299776443,0.15234462859915637,1.3916151958592955,0.013609029107915376,1.2293240632299245,0.10403745334040668
28007,0.6102464416985476,0.01928462808586709,0.16172378710525473,0.197626770335385,0.4426099085474288,1.1733039505602147,0.016442325150046223,1.0600662598511792,0.15234462859915637,1.180965791356865,0.013609029107915376,1.0773941523030988,0.10403745334040668
28009,0.6204496547972126,0.01867455485287836,0.16335965925769835,0.19435469604198402,0.4426099085474288,1.136256706767512,0.016442325150046223,1.0701091530482354,0.15234462859915637,1.1420342694670156,0.013609029107915376,1.0848244093351043,0.10403745334040668
28011,0.5933796463725258,0.015697104608865003,0.14528955592394333,0.17393385029937977,0.4426099085474288,0.9549072850928311,0.016442325150046223,0.9533030314316595,0.15234462859915637,0.9535814669282927,0.013609029107915376,0.9498738566905753,0.10403745334040668
28013,0.6176608540130262,0.019312189518094512,0.1641807460014376,0.19840917845477485,0.4426099085474288,1.1753630998133666,0.016442325150046223,1.0766915762974028,0.15234462859915637,1.1831827657152552,0.013609029107915376,1.094253067011499,0.10403745334040668
28015,0.6370289519332364,0.02151582397725091,0.17742561077265978,0.21118189033593449,0.4426099085474288,1.3092292867359783,0.016442325150046223,1.1632419260186324,0.15234462859915637,1.3207831036759852,0.013609029107915376,1.1941985686080965,0.10403745334040668
28017,0.6026481812873723,0.016936349067606153,0.15215989251692413,0.18202806768437485,0.4426099085474288,1.0299957060422464,0.016442325150046223,0.9963133210060928,0.15234462859915637,1.0313395485026913,0.013609029107915376,0.9997482529612465,0.10403745334040668
28019,0.6303536092794513,0.020852469980826443,0.17367839851020136,0.21036887794200892,0.4426099085474288,1.2690300427289052,0.016442325150046223,1.1382015645826997,0.15234462859915637,1.280382091812669,0.013609029107915376,1.166398157280443,0.10403745334040668
28021,0.5760789511894241,0.015685572099852878,0.14094056263348223,0.1736392792611436,0.4426099085474288,0.9537268682844907,0.016442325150046223,0.9255027661944208,0.15234462859915637,0.9525297304466938,0.013609029107915376,0.9212641844106559,0.10403745334040668
28023,0.6255776773709003,0.020001079577241915,0.168721209150758,0.20327853747575308,0.4426099085474288,1.2177096265497949,0.016442325150046223,1.1066075784028295,0.15234462859915637,1.2269345350755367,0.013609029107915376,1.1276260068371982,0.10403745334040668
28025,0.6128304395176998,0.01851699633817263,0.15996987029347112,0.1918230090686316,0.4426099085474288,1.1262453766409553,0.016442325150046223,1.0490959428138904,0.15234462859915637,1.1318000565067259,0.013609029107915376,1.0608239187070605,0.10403745334040668
28027,0.5848165322722257,0.015488905685481499,0.14304808388874907,0.17455812282432503,0.4426099085474288,0.9420174643774034,0.016442325150046223,0.9390402079701209,0.15234462859915637,0.9396376771929315,0.013609029107915376,0.9356527606495568,0.10403745334040668
28029,0.6064116846480903,0.017276443811774872,0.15473825605885083,0.18565856211857007,0.4426099085474288,1.0510797085594314,0.016442325150046223,1.0139275792071731,0.15234462859915637,1.0529743062978152,0.013609029107915376,1.0203388502014483,0.10403745334040668
28031,0.6014260120966148,0.016930152862535033,0.15177169883939123,0.18206558138115667,0.4426099085474288,1.0294899448765436,0.016442325150046223,0.9946146984833186,0.15234462859915637,1.0306248160917009,0.013609029107915376,0.9985103140630125,0.10403745334040668
28033,0.5929410827374788,0.014003176355264633,0.14004349383078468,0.16282877769236934,0.4426099085474288,0.8522234518998189,0.016442325150046223,0.9195945593597143,0.15234462859915637,0.8458728634608728,0.013609029107915376,0.906684761859834,0.10403745334040668
28035,0.5856389471708573,0.014305909484212054,0.13819712039661886,0.1656816070070678,0.4426099085474288,0.870515073487652,0.016442325150046223,0.9083986686831049,0.15234462859915637,0.8662155765080368,0.013609029107915376,0.8941852022092036,0.10403745334040668
28037,0.6223459894855852,0.01947900061238108,0.16670161169800363,0.19978276275774265,0.4426099085474288,1.1843767360552415,0.016442325150046223,1.0915729346522096,0.15234462859915637,1.1923348742167794,0.013609029107915376,1.112054725973862,0.10403745334040668
28039,0.5923382260190506,0.01580529296334112,0.14476741124290335,0.1729662583042754,0.4426099085474288,0.9616302167537528,0.016442325150046223,0.9499049708695589,0.15234462859915637,0.9604879786560139,0.013609029107915376,0.9462207408434775,0.10403745334040668
28041,0.6216636289722496,0.015034599935010237,0.15115295563797404,0.1704260084272757,0.4426099085474288,0.9143274994207052,0.016442325150046223,0.9916955467365074,0.15234462859915637,0.9106231320575744,0.013609029107915376,0.9814954591401525,0.10403745334040668
28043,0.6107310425543656,0.01769278200610564,0.15701911903704668,0.1870986597622968,0.4426099085474288,1.0757404131993216,0.016442325150046223,1.030171520657282,0.15234462859915637,1.0782337358831642,0.013609029107915376,1.0385538610187752,0.10403745334040668
28045,0.6321492057831662,0.019607136524424917,0.16903151050901702,0.19865279280268927,0.4426099085474288,1.1924189626813047,0.016442325150046223,1.108359420008664,0.15234462859915637,1.199371772526985,0.013609029107915376,1.1259873039906214,0.10403745334040668
28047,0.6000386291312187,0.015445082628387098,0.14617984708506596,0.17241790233618318,0.4426099085474288,0.9397468630471804,0.016442325150046223,0.9592270344855895,0.15234462859915637,0.9375049683465628,0.013609029107915376,0.9537076489463153,0.10403745334040668
28049,0.5901835901094423,0.014526716274597985,0.14073384077579748,0.1671588442823976,0.4426099085474288,0.8841228935659078,0.016442325150046223,0.9240858549063747,0.15234462859915637,0.8793569215590584,0.013609029107915376,0.9133480903497028,0.10403745334040668
28051,0.5871429121782672,0.015564128207171918,0.14325739980718208,0.17304236108282117,0.4426099085474288,0.9459126895016845,0.016442325150046223,0.9414749490542795,0.15234462859915637,0.9440748519251869,0.013609029107915376,0.9363460387301092,0.10403745334040668
28053,0.6022623138455714,0.017218701422620757,0.15380101574880628,0.1857374371247466,0.4426099085474288,1.0470060785001638,0.016442325150046223,1.0076701051041983,0.15234462859915637,1.0482009095162397,0.013609029107915376,1.0146520576982412,0.10403745334040668
28055,0.6479668828305952,0.017546169517159198,0.16499533862010124,0.1854721199553207,0.4426099085474288,1.0678639000434653,0.016442325150046223,1.0806423694131808,0.15234462859915637,1.0712703425792065,0.013609029107915376,1.0831051532256937,0.10403745334040668
28057,0.6107129803107622,0.01815191296426958,0.15875221777299187,0.19158403640837762,0.4426099085474288,1.1038426960303582,0.016442325150046223,1.0428620594412614,0.15234462859915637,1.1081877623917893,0.013609029107915376,1.0515205296856671,0.10403745334040668
28059,0.6093277779617028,0.01638526501232794,0.1522398722750034,0.17806819815761232,0.4426099085474288,0.9965383448753835,0.016442325150046223,0.9992644084733313,0.15234462859915637,0.996003514178433,0.013609029107915376,0.9998394436435458,0.10403745334040668
28061,0.6220017053383369,0.020007492916363737,0.16722885654311032,0.20229868446149693,0.4426099085474288,1.216646916117757,0.016442325150046223,1.095085732141025,0.15234462859915637,1.2264584487490657,0.013609029107915376,1.1159888288971973,0.10403745334040668
28063,0.6123054660842724,0.017040028275563834,0.15655781362380072,0.1854438807243982,0.4426099085474288,1.0363525740864907,0.016442325150046223,1.0264801001635735,0.15234462859915637,1.0362659413759867,0.013609029107915376,1.0323619598161087,0.10403745334040668
28065,0.6375822838785741,0.020878109622087172,0.17511507099171375,0.20932882656101415,0.4426099085474288,1.2708791136887807,0.016442325150046223,1.1471015917439433,0.15234462859915637,1.2826751169197863,0.013609029107915376,1.173833373965317,0.10403745334040668
28067,0.6006284160670086,0.017012180118436002,0.152062438015683,0.18365866499994715,0.4426099085474288,1.034872621747128,0.016442325150046223,0.9966631734273499,0.15234462859915637,1.0365654038010903,0.013609029107915376,1.0014541011540001,0.10403745334040668
28069,0.6147002684292604,0.019274836650661487,0.16353160445951997,0.1964721095583728,0.4426099085474288,1.1731364366089028,0.016442325150046223,1.072764669631864,0.15234462859915637,1.1804379926139714,0.013609029107915376,1.0863109425931197,0.10403745334040668
28071,0.5746570778846884,0.01282022397669148,0.1297055299883364,0.1540368080457696,0.4426099085474288,0.7802650007675573,0.016442325150046223,0.8536435166231162,0.15234462859915637,0.7727737457999817,0.013609029107915376,0.8270987862423077,0.10403745334040668
28073,0.5954100817364579,0.014090060499198113,0.14017097398574413,0.16317890028069287,0.4426099085474288,0.857084670359372,0.016442325150046223,0.920133759248901,0.15234462859915637,0.8518250240308408,0.013609029107915376,0.906257567338717,0.10403745334040668
28075,0.6081390094071477,0.017243792024174462,0.15480880784982162,0.18550790227531908,0.4426099085474288,1.0486246656146867,0.016442325150046223,1.0153586420393954,0.15234462859915637,1.0508338495213023,0.013609029107915376,1.020493884173748,0.10403745334040668
28077,0.6104355508603901,0.0184282072211715,0.16015006881639887,0.19270257468271648,0.4426099085474288,1.1204255652883113,0.016442325150046223,1.0495547042750806,0.15234462859915637,1.1249613920929127,0.013609029107915376,1.0640047489474984,0.10403745334040668
28079,0.5929105187374634,0.01566789464694369,0.1456872033095469,0.17408431699289847,0.4426099085474288,0.9525652610003293,0.016442325150046223,0.9559779629844533,0.15234462859915637,0.9503484551703575,0.013609029107915376,0.953241543897227,0.10403745334040668
28081,0.599679868541354,0.015531130702723876,0.14684093736025788,0.17380934087105165,0.4426099085474288,0.9444905938194029,0.016442325150046223,0.9645174916336019,0.15234462859915637,0.941624694133721,0.013609029107915376,0.9603406213471616,0.10403745334040668
28083,0.5791199338362644,0.015133580813990126,0.13918072572095871,0.1702705142116448,0.4426099085474288,0.9202214932439832,0.016442325150046223,0.9139875903359124,0.15234462859915637,0.9181091086443862,0.013609029107915376,0.9063829564358588,0.10403745334040668
28085,0.6079961817094491,0.01723144575912218,0.15527148522003761,0.1854744586132251,0.4426099085474288,1.0480426983587012,0.016442325150046223,1.017861755009084,0.15234462859915637,1.0497850311428811,0.013609029107915376,1.0243256631800894,0.10403745334040668
28087,0.6030100360209729,0.01612737714775636,0.14964705248232107,0.177733885076032,0.4426099085474288,0.9804041184308152,0.016442325150046223,0.9822144573951022,0.15234462859915637,0.9794468298683153,0.013609029107915376,0.9804459800374151,0.10403745334040668
28089,0.5973639661457064,0.014398789017122805,0.14272178879808112,0.16633840693027704,0.4426099085474288,0.8759538391032933,0.016442325150046223,0.9369051749838244,0.15234462859915637,0.8701017215739695,0.013609029107915376,0.9272043349639149,0.10403745334040668
28091,0.6149135898932565,0.018105274058229523,0.15996244517299635,0.19160273896460972,0.4426099085474288,1.1012528552281782,0.016442325150046223,1.0501161620040393,0.15234462859915637,1.1051100868403867,0.013609029107915376,1.0610052949611557,0.10403745334040668
28093,0.6167907018526575,0.01733597383319463,0.15749837043968878,0.18423843007397622,0.4426099085474288,1.0538409233447976,0.016442325150046223,1.0323836124758758,0.15234462859915637,1.0555184321012248,0.013609029107915376,1.0377493392092043,0.10403745334040668
28095,0.6215164450361128,0.01944541152141732,0.1656330011416955,0.19949461639759114,0.4426099085474288,1.1826510053827026,0.016442325150046223,1.0856001326085265,0.15234462859915637,1.1911694783735616,0.013609029107915376,1.1036189119435673,0.10403745334040668
28097,0.6273380616085199,0.020477171420740466,0.16950463996739362,0.20418301538171985,0.4426099085474288,1.2453111951666327,0.016442325150046223,1.1096800859403648,0.15234462859915637,1.2564006206804932,0.013609029107915376,1.1325913693734333,0.10403745334040668
28099,0.5931264412418057,0.016173508962994056,0.147111391317027,0.17713327338080812,0.4426099085474288,0.9831915256927,0.016442325150046223,0.9657910910699916,0.15234462859915637,0.9822373721767004,0.013609029107915376,0.9655034363842727,0.10403745334040668
28101,0.5925296902462044,0.016266220827305576,0.14782107253759452,0.1794184651560477,0.4426099085474288,0.9895388834514799,0.016442325150046223,0.9703399517877962,0.15234462859915637,0.9889369553656988,0.013609029107915376,0.9710993850950058,0.10403745334040668
28103,0.5990806046103974,0.016739741745487535,0.15123409597190823,0.1828023204216195,0.4426099085474288,1.0178768557749347,0.016442325150046223,0.9932416362139569,0.15234462859915637,1.0174183092415108,0.013609029107915376,0.9951969511048413,0.10403745334040668
28105,0.5607795307477782,0.011678048548299666,0.12134282307278332,0.14711880625412302,0.4426099085474288,0.7114100914580197,0.016442325150046223,0.7989728109777504,0.15234462859915637,0.7019146658701746,0.013609029107915376,0.7621921784909952,0.10403745334040668
28107,0.602219548039934,0.016155929348866418,0.14950029316462027,0.17619983212135903,0.4426099085474288,0.9825715108942954,0.016442325150046223,0.9818821470348357,0.15234462859915637,0.981025003555764,0.013609029107915376,0.9810815115992955,0.10403745334040668
28109,0.6182973443352828,0.018612419962928572,0.16208383261769044,0.19270286001389672,0.4426099085474288,1.1311338630980114,0.016442325150046223,1.0623532739513866,0.15234462859915637,1.1364608015880848,0.013609029107915376,1.075441021731714,0.10403745334040668
