geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
37081,0.39555965840527374,0.009600513012500114,0.09475277133623158,0.03173820202401641,0.014140492804200948,0.024270708118227347,0.23954103843206348,0.3349580342235367,0.445535408511824,0.9602815469048362,0.010000191358858813,0.9742256527901775,0.09730550692167428,0.9898165628239438,0.3996256938725533,0.958538332520332,0.03309623817784811,0.9585411477618819,0.014765831486307546
37083,0.42252350748639766,0.012176025318752283,0.11060207252089234,0.039884420955745514,0.01784696841571182,0.028817391465832863,0.26176548892833607,0.3606118768544006,0.44746715604857973,1.2167272128165425,0.010000191358858813,1.1364843468735868,0.09730550692167428,1.0571655031446017,0.3996256938725533,1.2064722668530838,0.03309623817784811,1.2064764197567084,0.014765831486307546
37085,0.37666858983897555,0.00842055272918591,0.08588351459551449,0.027412140151760897,0.01212857947064989,0.022355335582363443,0.22800816662793513,0.3191781365826006,0.4424528476617604,0.8418187983660123,0.010000191358858813,0.8836537725414628,0.09730550692167428,0.9421612957654815,0.3996256938725533,0.8266841010160977,0.03309623817784811,0.8266609788416264,0.014765831486307546
37087,0.4607650631979613,0.015155973342316425,0.1295301136877747,0.04924630513331938,0.02199953939865692,0.03289306102577676,0.28111965084497714,0.38019193939738927,0.44672466978182146,1.5139283323362887,0.010000191358858813,1.3302282519390358,0.09730550692167428,1.1523371286018032,0.3996256938725533,1.4903775156377772,0.03309623817784811,1.4903498390418495,0.014765831486307546
37089,0.4583977672198317,0.015576316729108877,0.13127453899844538,0.05135129251543771,0.023056243687856262,0.03397991404621963,0.2863769162634046,0.39117480744720684,0.44899052309004445,1.5562599871522071,0.010000191358858813,1.3418178030477754,0.09730550692167428,1.1463541993395585,0.3996256938725533,1.55860248893094,0.03309623817784811,1.5586892082297878,0.014765831486307546
37091,0.42226125407452203,0.01179442504560827,0.10909789316305071,0.03859490178845179,0.01723974135529009,0.027931582478383753,0.25836586262730316,0.3537639515253546,0.44668442090578125,1.1792511772845597,0.010000191358858813,1.1207707153953015,0.09730550692167428,1.0561859791736727,0.3996256938725533,1.1658672049433103,0.03309623817784811,1.165864226305718,0.014765831486307546
37093,0.35432333771514113,0.006472878886668177,0.07347977049088678,0.02127404757786381,0.009356582062791469,0.018268282660714997,0.2073805551864635,0.2895225098791278,0.43981203052902973,0.6470007589017974,0.010000191358858813,0.7585058401337472,0.09730550692167428,0.8877905037790735,0.3996256938725533,0.6418210395188443,0.03309623817784811,0.6418483768553612,0.014765831486307546
37095,0.4244095702897634,0.011781316873031598,0.1092960464793953,0.04089132662240837,0.018066253685204633,0.02775931010459535,0.2575249337680439,0.37413363007707034,0.4418113858723371,1.1776678130068974,0.010000191358858813,1.122942607591972,0.09730550692167428,1.0623492287369054,0.3996256938725533,1.2268355558453812,0.03309623817784811,1.2268752277757615,0.014765831486307546
37097,0.4040267048836088,0.01007195817200665,0.09873682574452376,0.032916434797120225,0.014617188007938497,0.02492894170178221,0.2443819295879654,0.3333754609682281,0.44406959921483713,1.0067636138081508,0.010000191358858813,1.0140612479541107,0.09730550692167428,1.011687837051492,0.3996256938725533,0.9936865764331035,0.03309623817784811,0.9936904546996446,0.014765831486307546
37099,0.4088287701933935,0.010817930223370282,0.10187310969844299,0.034753078196285925,0.01546129570056766,0.026460785081864318,0.2491828294037444,0.34114083980708293,0.4448899637966462,1.080619243401421,0.010000191358858813,1.047284473940129,0.09730550692167428,1.0235319519177573,0.3996256938725533,1.0526218716755802,0.03309623817784811,1.0526304793895656,0.014765831486307546
37101,0.3858120634987473,0.00824997053084649,0.08746975512477927,0.02681196182984126,0.011835524656712825,0.021383391841176262,0.22671596717727638,0.30652837419737683,0.44142702916800686,0.8244382000048054,0.010000191358858813,0.9023231334162966,0.09730550692167428,0.9659168470556602,0.3996256938725533,0.8105093859466213,0.03309623817784811,0.8105041980519319,0.014765831486307546
37103,0.4424226126512063,0.013286969422545196,0.11911245358330427,0.043004489918817376,0.019240200642103352,0.0300323017915458,0.2692277704105717,0.36104108869473595,0.4473998105412817,1.328024512483767,0.010000191358858813,1.2240465333257136,0.09730550692167428,1.106004871752658,0.3996256938725533,1.3032263218009048,0.03309623817784811,1.3032274717697978,0.014765831486307546
37105,0.40169037066235547,0.010222900120258453,0.0988449375057408,0.033675951645748686,0.015025394249360616,0.0254497017277305,0.2460724595980565,0.34069475377828856,0.4461757876189803,1.0227737109526367,0.010000191358858813,1.0144410617874091,0.09730550692167428,1.0048716956386734,0.3996256938725533,1.0180105083612385,0.03309623817784811,1.0180119129369158,0.014765831486307546
37107,0.4216334414638214,0.01198166098304674,0.11005190527796899,0.03926929089416996,0.01754960386618299,0.028417245419265054,0.2610132272617946,0.3568251798547569,0.446904017530616,1.19757693594775,0.010000191358858813,1.1289220889322054,0.09730550692167428,1.0547565088655957,0.3996256938725533,1.1871138937615258,0.03309623817784811,1.1871182986522975,0.014765831486307546
37109,0.4173448126144383,0.010415144729123796,0.10305347175173442,0.03367875735561145,0.014935143831681166,0.024955730643633923,0.24692644699753297,0.3268085663018396,0.44345887450603105,1.0412073760430478,0.010000191358858813,1.0597155261906175,0.09730550692167428,1.0441742096769273,0.3996256938725533,1.0181089342851628,0.03309623817784811,1.0181327768574784,0.014765831486307546
37111,0.42992182148759706,0.011879617999083082,0.11124037200960538,0.038834744541216416,0.01730936769778793,0.02763204239779627,0.25874558221933514,0.3491065684126184,0.44571859303508504,1.1874400679528625,0.010000191358858813,1.1406429212864724,0.09730550692167428,1.0751049247325426,0.3996256938725533,1.1728763797153745,0.03309623817784811,1.1728834458379984,0.014765831486307546
37113,0.47062530655663715,0.016438875314588305,0.1374427461186494,0.05370532631190654,0.024089638946735534,0.03492985839385579,0.2920428294097885,0.39074689518750344,0.4485521381404367,1.6423607904430533,0.010000191358858813,1.403490188256928,0.09730550692167428,1.176164842923263,0.3996256938725533,1.6317438181720116,0.03309623817784811,1.631794093988842,0.014765831486307546
37115,0.4393166367901386,0.013044883521013032,0.1181029006326596,0.04295121469450556,0.019217100392449636,0.029693579592899796,0.2688332076280492,0.36367620494011843,0.44741692473968475,1.3041887992954564,0.010000191358858813,1.2131851391098318,0.09730550692167428,1.0975459576390003,0.3996256938725533,1.3002464631698385,0.03309623817784811,1.3002468215842096,0.014765831486307546
37117,0.43730768864383307,0.012649484114225642,0.116214124498668,0.041566948221525665,0.018564439914899557,0.02892582143582676,0.2657490995849356,0.3576755269709242,0.446615417036699,1.265214358712345,0.010000191358858813,1.1952911131820607,0.09730550692167428,1.0936362081357496,0.3996256938725533,1.2567310589731933,0.03309623817784811,1.2567234494639634,0.014765831486307546
37119,0.37420076664567004,0.0072932009635365835,0.08098469044771142,0.024300579343009845,0.010712617002500589,0.01949007488389916,0.21642042899499364,0.30006386649955474,0.44083792617817213,0.7290372634007137,0.010000191358858813,0.8353659120161185,0.09730550692167428,0.937460674468962,0.3996256938725533,0.7306270414514657,0.03309623817784811,0.7306191173913776,0.014765831486307546
37121,0.4635087912143194,0.015101533833724052,0.12952975923878515,0.04826842760517994,0.021558906002260795,0.032580900556730394,0.27945480580732407,0.3726435368122486,0.4466461219455012,1.5085045071841954,0.010000191358858813,1.3319331606875333,0.09730550692167428,1.1597076528360941,0.3996256938725533,1.4625333798179336,0.03309623817784811,1.4625382334133183,0.014765831486307546
37123,0.41542561990037563,0.011568326601236412,0.10707440614002042,0.03810101665460268,0.017021582736080176,0.027846926253635114,0.25774627517122856,0.35583682439273356,0.4467487807578997,1.156236955494573,0.010000191358858813,1.0987650459678309,0.09730550692167428,1.039160856894072,0.3996256938725533,1.1506106049620208,0.03309623817784811,1.1506073782437802,0.014765831486307546
37125,0.4545210881743561,0.01584908049876109,0.1312367304276731,0.05257823475977483,0.02345906166201686,0.03486984633082925,0.2887362849429115,0.4006365793206928,0.44617438697208417,1.5838720935746662,0.010000191358858813,1.3421381211112018,0.09730550692167428,1.1367596537302225,0.3996256938725533,1.591733371407382,0.03309623817784811,1.5916999717209306,0.014765831486307546
37127,0.41256422806266313,0.01070974932451514,0.10325428703063111,0.03513946099426458,0.015681706222890737,0.02595898673718379,0.2502744542722403,0.3403196322864562,0.44627053970606684,1.071289155323311,0.010000191358858813,1.0602177703607785,0.09730550692167428,1.032276661515123,0.3996256938725533,1.062461474654798,0.03309623817784811,1.0624639049167643,0.014765831486307546
37129,0.4088149572001313,0.010429335406839262,0.10056920439271438,0.03425091253512402,0.015252444138078457,0.025511139509833747,0.24600177322641778,0.34057058263459117,0.4453149714606057,1.0428133608472148,0.010000191358858813,1.0321446859762742,0.09730550692167428,1.0232887224520084,0.3996256938725533,1.0351493687449302,0.03309623817784811,1.0351538360568886,0.014765831486307546
37131,0.44812926140772547,0.014237487119879856,0.12379298423752477,0.046176251069806336,0.020668038549333703,0.03177093831176098,0.2762439208915954,0.3730118580969563,0.4475902237730185,1.4228769925310538,0.010000191358858813,1.2728340658629818,0.09730550692167428,1.120117945294357,0.3996256938725533,1.4000940383915226,0.03309623817784811,1.4000957526509783,0.014765831486307546
37133,0.33556779001857107,0.0060466613723604715,0.06702280497872232,0.019835086351373953,0.008751983595927652,0.018019194786322714,0.19972955382581006,0.29594533319921457,0.44123748396595275,0.6041802631863087,0.010000191358858813,0.6894147525503043,0.09730550692167428,0.841278910739796,0.3996256938725533,0.5970898875820402,0.03309623817784811,0.5971043134574022,0.014765831486307546
37135,0.3790796370601418,0.007931688714424737,0.08459012967257075,0.026127573888220967,0.01154334272270378,0.020923542018603226,0.2231460658994731,0.30887260711568704,0.44180691142960804,0.7925348008228965,0.010000191358858813,0.8759583023879871,0.09730550692167428,0.9487378827374588,0.3996256938725533,0.7890178680394974,0.03309623817784811,0.789057800301942,0.014765831486307546
37137,0.4748895089477507,0.015844147985698873,0.13564778745120526,0.051521086085369136,0.023032395325790343,0.033363861881905904,0.2856407330449782,0.37981515993323606,0.44704793853969316,1.5823449475548261,0.010000191358858813,1.3908219564083337,0.09730550692167428,1.1865353668977852,0.3996256938725533,1.5607370542758392,0.03309623817784811,1.5607281634452692,0.014765831486307546
37139,0.39883583875889533,0.010154485897970456,0.09752163671092623,0.033129036428111464,0.014754788639451767,0.025460314523312075,0.2445157311198408,0.3397096023553481,0.445373310855841,1.0151359015782937,0.010000191358858813,1.0001719377886342,0.09730550692167428,0.9979800676792379,0.3996256938725533,1.0017049356521641,0.03309623817784811,1.001704438821358,0.014765831486307546
37141,0.4283514951438037,0.011654427630571625,0.1100997442914627,0.037559560027563554,0.016724190243118955,0.027207626826793417,0.25703130615781006,0.34114121035679806,0.44527119675645027,1.1642009205274215,0.010000191358858813,1.1277662541841162,0.09730550692167428,1.0713111222666423,0.3996256938725533,1.1365136814940309,0.03309623817784811,1.1365018126009965,0.014765831486307546
37143,0.4626801247218598,0.015352478146663476,0.1315623399044458,0.04953983931389465,0.02218159973778558,0.03318162446656341,0.28434837131492197,0.37655030573244297,0.4477527590923011,1.5348067029822199,0.010000191358858813,1.3479653576684223,0.09730550692167428,1.1554643339386217,0.3996256938725533,1.5024954022905501,0.03309623817784811,1.5024944469965456,0.014765831486307546
37145,0.421752478093399,0.011181686781458804,0.10723667618151053,0.036816211877250975,0.016426231438495788,0.026512438840922633,0.2542644839131508,0.3433173536163622,0.44616842963807707,1.1187147224191571,0.010000191358858813,1.1023282457122208,0.09730550692167428,1.0547303405516735,0.3996256938725533,1.1128161666380887,0.03309623817784811,1.1128181759796845,0.014765831486307546
37147,0.36919436394452965,0.007920346507582209,0.08227574251207548,0.026097769077171745,0.011543424685636006,0.021453053678718175,0.22285210866446803,0.3171988277509792,0.44231461514974,0.7917087004699931,0.010000191358858813,0.8475213517809925,0.09730550692167428,0.9250811351958044,0.3996256938725533,0.7864909969573319,0.03309623817784811,0.7864586718482428,0.014765831486307546
37149,0.4797364069364052,0.016946896745138065,0.14183627182921682,0.055764759942771955,0.02502285508589997,0.03532543392601967,0.2956545923520433,0.3931628998957161,0.4487216498659626,1.692914676916979,0.010000191358858813,1.4485674034584202,0.09730550692167428,1.1981399891231859,0.3996256938725533,1.6921545985013586,0.03309623817784811,1.6921929392728545,0.014765831486307546
37151,0.41300020345440797,0.01067826182484857,0.1031331742041141,0.034728824563079866,0.015410480097460594,0.02585534277110197,0.24971700580650974,0.3367376678850877,0.44373745127681175,1.0666715008994876,0.010000191358858813,1.0556358369941305,0.09730550692167428,1.0331384984268785,0.3996256938725533,1.0495800319821298,0.03309623817784811,1.0495825085201447,0.014765831486307546
37153,0.4093602935287184,0.011007351202444785,0.10375771509539385,0.03640636341893572,0.0162211342567629,0.02688915211478021,0.25346306599742263,0.3508786154886319,0.44555766446933687,1.1003315115809742,0.010000191358858813,1.0630552649548899,0.09730550692167428,1.024245066765677,0.3996256938725533,1.0985575639354699,0.03309623817784811,1.0985541028048929,0.014765831486307546
37155,0.383562359324069,0.008846616145184841,0.0892584424842163,0.028730174950006442,0.012718944101203843,0.023064349069013834,0.23270907667142202,0.3218762746738141,0.44270332928136213,0.8835157788128483,0.010000191358858813,0.9196275597997914,0.09730550692167428,0.9592920534927317,0.3996256938725533,0.8684438247174131,0.03309623817784811,0.8684519069472378,0.014765831486307546
37157,0.43091732640103986,0.01220910224433072,0.11294748793299483,0.040010967732424005,0.017871991666052932,0.02833281814472257,0.26210941406398336,0.354243980673215,0.4466773157193562,1.2204889586774894,0.010000191358858813,1.1576938735288378,0.09730550692167428,1.0783049551639927,0.3996256938725533,1.2090801019591595,0.03309623817784811,1.2090835011896612,0.014765831486307546
