geoid,parameter,value
06107,rr_hosp_inf,0.8048359517721198
06109,rr_hosp_inf,1.2893883986263281
06111,rr_hosp_inf,0.9474735745343206
06113,rr_hosp_inf,0.8432710817272048
06115,rr_hosp_inf,0.8613966936971895
08001,rr_hosp_inf,0.8055825083131375
08003,rr_hosp_inf,0.9019522095536641
08005,rr_hosp_inf,0.9117102644202222
08007,rr_hosp_inf,1.10898821099011
08009,rr_hosp_inf,1.4035047599903945
08011,rr_hosp_inf,1.084470204759132
08013,rr_hosp_inf,0.9098646136715907
08014,rr_hosp_inf,0.8931142999256632
08015,rr_hosp_inf,1.291894097238206
08017,rr_hosp_inf,1.2102008055402855
08019,rr_hosp_inf,1.1113550439159372
08021,rr_hosp_inf,1.0681377372619596
08023,rr_hosp_inf,1.3215290832424722
08025,rr_hosp_inf,0.9443967959151177
08027,rr_hosp_inf,1.4833300458690664
08029,rr_hosp_inf,1.2807684403688107
08031,rr_hosp_inf,0.9132400860694692
08033,rr_hosp_inf,1.1812224442245096
08035,rr_hosp_inf,0.8016479244335519
08037,rr_hosp_inf,0.7573525918090999
08039,rr_hosp_inf,0.996940467140191
08041,rr_hosp_inf,0.8930833277265797
08043,rr_hosp_inf,1.1912971510921277
08045,rr_hosp_inf,0.8540517369113143
08047,rr_hosp_inf,1.0461319132648277
08049,rr_hosp_inf,1.0276521446330182
08051,rr_hosp_inf,0.8659125722272106
08053,rr_hosp_inf,1.6207655941509687
08055,rr_hosp_inf,1.4450339849412122
08057,rr_hosp_inf,1.2897640581108
08059,rr_hosp_inf,1.0288504806023506
08061,rr_hosp_inf,1.3089537536947171
08063,rr_hosp_inf,1.1031426009431669
08065,rr_hosp_inf,0.8668784512528105
08067,rr_hosp_inf,0.9983014225129232
08069,rr_hosp_inf,0.9555070200038633
08071,rr_hosp_inf,1.1973634272580846
08073,rr_hosp_inf,1.1475992172067868
08075,rr_hosp_inf,1.0508810555691512
08077,rr_hosp_inf,1.0757846354153635
08079,rr_hosp_inf,1.8632953987726095
08081,rr_hosp_inf,0.9387954415987924
08083,rr_hosp_inf,1.1566840467842385
08085,rr_hosp_inf,1.1697441492126734
08087,rr_hosp_inf,1.0140859430659566
08089,rr_hosp_inf,1.1835668253660256
08091,rr_hosp_inf,1.153055131837633
08093,rr_hosp_inf,1.0944911337512062
08095,rr_hosp_inf,1.1791633294085617
08097,rr_hosp_inf,1.0742762926707703
08099,rr_hosp_inf,1.0329549727797769
08101,rr_hosp_inf,1.0816395021435823
08103,rr_hosp_inf,1.0164336309204438
08105,rr_hosp_inf,1.1076943523335339
08107,rr_hosp_inf,0.9258522618028486
08109,rr_hosp_inf,1.1074609981808408
08111,rr_hosp_inf,1.1231251402844173
08113,rr_hosp_inf,0.909086982858395
08115,rr_hosp_inf,1.5289364733682569
08117,rr_hosp_inf,0.8823273765053485
08119,rr_hosp_inf,1.145299051646023
08121,rr_hosp_inf,1.2079804921950688
08123,rr_hosp_inf,0.850533959361984
08125,rr_hosp_inf,1.0962696764352224
09001,rr_hosp_inf,1.0360926171873266
09003,rr_hosp_inf,1.0768636280632022
09005,rr_hosp_inf,1.1570405124560474
09007,rr_hosp_inf,1.1339498600082925
09009,rr_hosp_inf,1.0628488291902285
09011,rr_hosp_inf,1.0663356066780252
09013,rr_hosp_inf,0.9778743683564302
09015,rr_hosp_inf,1.0162665520232297
10001,rr_hosp_inf,0.9913092337351193
10003,rr_hosp_inf,0.980813590986167
10005,rr_hosp_inf,1.2744898468708357
11001,rr_hosp_inf,0.9529596835023364
12001,rr_hosp_inf,0.8834749698883675
12003,rr_hosp_inf,0.9204724343502093
12005,rr_hosp_inf,1.054155154839278
12007,rr_hosp_inf,1.058850952588757
12009,rr_hosp_inf,1.2636656071958607
12011,rr_hosp_inf,1.0628936651126653
12013,rr_hosp_inf,1.1041553670757627
12015,rr_hosp_inf,1.6878047362354651
12017,rr_hosp_inf,1.6299231595320265
12019,rr_hosp_inf,0.955403779084825
12021,rr_hosp_inf,1.3886728973586213
12023,rr_hosp_inf,1.0918345858243481
12027,rr_hosp_inf,1.1074823697868421
12029,rr_hosp_inf,1.2312991838824496
12031,rr_hosp_inf,0.935637989647836
12033,rr_hosp_inf,1.0417001660333058
12035,rr_hosp_inf,1.3841945732785081
12037,rr_hosp_inf,1.1883591031969896
12039,rr_hosp_inf,1.034834880153229
12041,rr_hosp_inf,1.1115223992038619
12043,rr_hosp_inf,1.2437253624383855
12045,rr_hosp_inf,1.1609150148334597
12047,rr_hosp_inf,1.011222380587884
12049,rr_hosp_inf,0.9365407914671396
12051,rr_hosp_inf,0.8725451525655216
12053,rr_hosp_inf,1.4169639682812236
12055,rr_hosp_inf,1.5852080123286867
12057,rr_hosp_inf,0.9529974452249308
12059,rr_hosp_inf,1.1481978643078454
12061,rr_hosp_inf,1.4614240213701841
12063,rr_hosp_inf,1.1100433636033682
12065,rr_hosp_inf,1.199875892189375
12067,rr_hosp_inf,1.0127029076764256
12069,rr_hosp_inf,1.3502822942978854
12071,rr_hosp_inf,1.3228048565125365
12073,rr_hosp_inf,0.8414949294983363
12075,rr_hosp_inf,1.2296333438370268
12077,rr_hosp_inf,0.8902648819011807
12079,rr_hosp_inf,1.117242842572683
12081,rr_hosp_inf,1.3362001565784078
12083,rr_hosp_inf,1.3956217342524906
12085,rr_hosp_inf,1.4881769321150915
12086,rr_hosp_inf,1.0300090411960063
12087,rr_hosp_inf,1.240576016133243
12089,rr_hosp_inf,1.139621805979123
12091,rr_hosp_inf,1.0204856479435969
12093,rr_hosp_inf,1.107865376441918
12095,rr_hosp_inf,0.8665659164744849
12097,rr_hosp_inf,0.9131351607453512
12099,rr_hosp_inf,1.281721873605797
12101,rr_hosp_inf,1.2681554693892427
12103,rr_hosp_inf,1.3226826916333012
12105,rr_hosp_inf,1.137055480175238
12107,rr_hosp_inf,1.194416465951086
12109,rr_hosp_inf,1.1243482673317156
12111,rr_hosp_inf,1.2186272669895644
12113,rr_hosp_inf,0.9988201694586163
12115,rr_hosp_inf,1.5956705155868653
12117,rr_hosp_inf,0.9788419293990447
12119,rr_hosp_inf,1.9095626297519495
12121,rr_hosp_inf,1.1917984517646683
12123,rr_hosp_inf,1.1090572204401719
12125,rr_hosp_inf,0.9309190002489798
12127,rr_hosp_inf,1.2835127423360453
12129,rr_hosp_inf,0.9938415743638874
12131,rr_hosp_inf,1.1447315683391834
12133,rr_hosp_inf,1.1010364155161032
13001,rr_hosp_inf,1.034596095443856
13003,rr_hosp_inf,0.8644693015207855
13005,rr_hosp_inf,0.9965412628306809
13007,rr_hosp_inf,1.0275174461137615
13009,rr_hosp_inf,0.9489568238463455
13011,rr_hosp_inf,1.0013981414577002
13013,rr_hosp_inf,0.851948287821678
13015,rr_hosp_inf,0.9121743209990221
13017,rr_hosp_inf,1.0207347191810117
13019,rr_hosp_inf,1.0232439393980037
13021,rr_hosp_inf,0.9840419099743865
13023,rr_hosp_inf,1.0532267864710687
13025,rr_hosp_inf,0.9876466323586909
13027,rr_hosp_inf,1.0898960458922946
13029,rr_hosp_inf,0.8651393286765012
13031,rr_hosp_inf,0.7888915649421215
13033,rr_hosp_inf,0.9506209130933211
13035,rr_hosp_inf,0.9792416554086303
13037,rr_hosp_inf,0.9969330171099103
13039,rr_hosp_inf,0.8190933810287143
13043,rr_hosp_inf,1.0744303473797887
13045,rr_hosp_inf,0.8883740538670823
13047,rr_hosp_inf,1.0185499335044859
13049,rr_hosp_inf,0.9870531908477106
13051,rr_hosp_inf,0.9690137499918543
13053,rr_hosp_inf,0.5182331282139847
13055,rr_hosp_inf,1.057790154345689
13057,rr_hosp_inf,0.8672917571021543
13059,rr_hosp_inf,0.740390199386139
13061,rr_hosp_inf,1.2576692674683643
13063,rr_hosp_inf,0.7423816779467606
13065,rr_hosp_inf,0.9446581995367227
13067,rr_hosp_inf,0.8527096627811472
13069,rr_hosp_inf,0.9156803714683766
13071,rr_hosp_inf,0.9518463703262108
13073,rr_hosp_inf,0.9228118576868123
13075,rr_hosp_inf,0.9832913692550367
13077,rr_hosp_inf,0.9049431156824497
13079,rr_hosp_inf,1.008680763741332
13081,rr_hosp_inf,1.0378287258851497
13083,rr_hosp_inf,1.0314217311510459
13085,rr_hosp_inf,1.0447572627305113
13087,rr_hosp_inf,1.009934104795163
13089,rr_hosp_inf,0.8566638849387935
13091,rr_hosp_inf,1.0059729420381998
13093,rr_hosp_inf,1.0495480885086261
13095,rr_hosp_inf,0.9378941291948616
13097,rr_hosp_inf,0.8274806888235335
13099,rr_hosp_inf,1.093145908582602
13101,rr_hosp_inf,0.7522668490216561
13103,rr_hosp_inf,0.8560319193557011
13105,rr_hosp_inf,1.1209206669779381
13107,rr_hosp_inf,1.0149838069692971
13109,rr_hosp_inf,1.0101131701158965
13111,rr_hosp_inf,1.324073710467865
13113,rr_hosp_inf,1.0291281389485123
13115,rr_hosp_inf,1.0300989777067437
13117,rr_hosp_inf,0.8509618337872349
13119,rr_hosp_inf,1.130959105513039
13121,rr_hosp_inf,0.8605477441709621
13123,rr_hosp_inf,1.1550081678205946
13125,rr_hosp_inf,1.0430166745811333
13127,rr_hosp_inf,1.0795647699823583
13129,rr_hosp_inf,0.9318153916384543
13131,rr_hosp_inf,1.0051669828022203
13133,rr_hosp_inf,1.249856679520072
13135,rr_hosp_inf,0.7757569747750441
13137,rr_hosp_inf,1.039643858735107
13139,rr_hosp_inf,0.8975141818893493
13141,rr_hosp_inf,1.1202084583284435
13143,rr_hosp_inf,1.033200258838057
13145,rr_hosp_inf,1.0736388183448935
13147,rr_hosp_inf,1.178234434510678
13149,rr_hosp_inf,1.0045339141488152
13151,rr_hosp_inf,0.8205124664924326
13153,rr_hosp_inf,0.8953076265813624
13155,rr_hosp_inf,1.0854275574719172
13157,rr_hosp_inf,0.9452796758101338
13159,rr_hosp_inf,1.0011671815403442
13161,rr_hosp_inf,0.9966264298241803
13163,rr_hosp_inf,1.0536239589852725
13165,rr_hosp_inf,1.0928585332833114
13167,rr_hosp_inf,1.0583139217270774
13169,rr_hosp_inf,0.9878153672825518
13171,rr_hosp_inf,1.0140711526667936
13173,rr_hosp_inf,0.889949860504436
13175,rr_hosp_inf,1.0359017332523346
13177,rr_hosp_inf,0.8488130446427127
13179,rr_hosp_inf,0.6842932262083531
13181,rr_hosp_inf,1.1881571044874129
13183,rr_hosp_inf,0.759277065394077
13185,rr_hosp_inf,0.8426276679528434
13187,rr_hosp_inf,0.9479954687681018
13189,rr_hosp_inf,1.013236790210714
13191,rr_hosp_inf,1.1442681089490707
13193,rr_hosp_inf,0.9873687884109744
13195,rr_hosp_inf,1.0196580715784085
13197,rr_hosp_inf,1.0500403243840055
13199,rr_hosp_inf,1.0738608012912774
13201,rr_hosp_inf,1.1688969573792247
13205,rr_hosp_inf,0.9876329653852256
13207,rr_hosp_inf,1.042129038686792
13209,rr_hosp_inf,0.9660364356440948
13211,rr_hosp_inf,1.0931948704380219
13213,rr_hosp_inf,0.888982294480438
13215,rr_hosp_inf,0.9294341838481076
13217,rr_hosp_inf,0.8535266963684167
13219,rr_hosp_inf,0.9517868872984117
13221,rr_hosp_inf,1.0564611680765605
13223,rr_hosp_inf,0.7647824319311796
13225,rr_hosp_inf,0.9153745694612848
13227,rr_hosp_inf,1.1296477100961795
13229,rr_hosp_inf,1.0365495060696293
13231,rr_hosp_inf,0.988797328914542
13233,rr_hosp_inf,0.9902515301449102
13235,rr_hosp_inf,1.0948494555658503
13237,rr_hosp_inf,1.1757462992290724
13239,rr_hosp_inf,1.1657430931333526
13241,rr_hosp_inf,1.2889869847018618
13243,rr_hosp_inf,1.1277235108103583
13245,rr_hosp_inf,0.9227542780234148
13247,rr_hosp_inf,0.926407019274974
13249,rr_hosp_inf,0.8685031545474886
13251,rr_hosp_inf,1.0490673386160918
13253,rr_hosp_inf,1.1912287522930405
13255,rr_hosp_inf,0.9926687781978814
13257,rr_hosp_inf,1.1288556527107227
13259,rr_hosp_inf,1.2261862938863248
13261,rr_hosp_inf,0.9565293422928873
13263,rr_hosp_inf,1.1627775622765308
13265,rr_hosp_inf,1.2110501078118667
13267,rr_hosp_inf,0.9638263232395182
13269,rr_hosp_inf,1.0381765587743832
13271,rr_hosp_inf,1.0494112548268455
13273,rr_hosp_inf,1.0558174423454654
13275,rr_hosp_inf,1.0678486110541359
13277,rr_hosp_inf,0.9482795161591733
13279,rr_hosp_inf,0.9866122399127173
13281,rr_hosp_inf,1.5087104882814653
13283,rr_hosp_inf,1.0065735169630625
13285,rr_hosp_inf,0.9709166469290171
13287,rr_hosp_inf,1.0349506538724325
13289,rr_hosp_inf,1.1102949723392301
13291,rr_hosp_inf,1.4486118600425368
13293,rr_hosp_inf,1.0795998792089923
13295,rr_hosp_inf,1.069857926762771
13297,rr_hosp_inf,0.9526943806716885
13299,rr_hosp_inf,1.0671091415911214
13301,rr_hosp_inf,1.1502254131229854
13303,rr_hosp_inf,1.0230981731468685
13305,rr_hosp_inf,1.0005982541425036
13307,rr_hosp_inf,1.1370715427342954
13309,rr_hosp_inf,1.016369839942164
13311,rr_hosp_inf,1.1774668960691055
13313,rr_hosp_inf,0.8866227740201464
13315,rr_hosp_inf,1.0791870180080418
13317,rr_hosp_inf,1.2021364228189113
13319,rr_hosp_inf,1.09019416052866
13321,rr_hosp_inf,1.0519923652078331
15001,rr_hosp_inf,1.1048967297596572
15003,rr_hosp_inf,1.0547638909767807
15005,rr_hosp_inf,2.1123310475264554
15007,rr_hosp_inf,1.1048064211788513
15009,rr_hosp_inf,1.033892388641082
16001,rr_hosp_inf,0.8990426027106901
16003,rr_hosp_inf,1.2369145978013025
16005,rr_hosp_inf,0.8853439151479934
16007,rr_hosp_inf,1.1751400989258571
16009,rr_hosp_inf,1.177642282941989
16011,rr_hosp_inf,0.8795358719148376
16013,rr_hosp_inf,0.9990513012178257
16015,rr_hosp_inf,1.1598569034978072
16017,rr_hosp_inf,1.199555058803724
16019,rr_hosp_inf,0.878999916243272
16021,rr_hosp_inf,1.1254261905915377
16023,rr_hosp_inf,1.287695828750743
16025,rr_hosp_inf,0.9597418574925058
16027,rr_hosp_inf,0.8513058214656081
16029,rr_hosp_inf,1.0958065265623556
16031,rr_hosp_inf,0.9266012689077645
16033,rr_hosp_inf,1.1620874089292883
16035,rr_hosp_inf,1.3830323243326776
16037,rr_hosp_inf,1.1840059080349843
16039,rr_hosp_inf,0.8304305864678343
16041,rr_hosp_inf,0.9165506572091064
16043,rr_hosp_inf,0.9827853842877434
16045,rr_hosp_inf,1.1636746857889828
16047,rr_hosp_inf,1.0295806772627811
16049,rr_hosp_inf,1.323337286797817
16051,rr_hosp_inf,0.8055511438138213
16053,rr_hosp_inf,0.8726176715108795
16055,rr_hosp_inf,1.0559851262025928
16057,rr_hosp_inf,0.8459321932662897
16059,rr_hosp_inf,1.3314739869295926
16061,rr_hosp_inf,1.3301485722903594
16063,rr_hosp_inf,0.9482783304770056
16065,rr_hosp_inf,0.5555119470576636
16067,rr_hosp_inf,1.021352968136103
16069,rr_hosp_inf,1.1628157865510893
16071,rr_hosp_inf,1.1097345368171885
16073,rr_hosp_inf,0.968294830579749
16075,rr_hosp_inf,1.030808100983129
16077,rr_hosp_inf,0.9265229117342869
16079,rr_hosp_inf,1.2644889061316629
16081,rr_hosp_inf,0.7803882261355489
16083,rr_hosp_inf,1.0045839351472061
16085,rr_hosp_inf,1.2014301396952778
16087,rr_hosp_inf,1.2410962151858183
17001,rr_hosp_inf,1.1553664517022346
17003,rr_hosp_inf,1.16912612233894
17005,rr_hosp_inf,1.082593107974373
17007,rr_hosp_inf,0.9223199112663911
17009,rr_hosp_inf,1.0035648292619879
17011,rr_hosp_inf,1.1875380763277064
17013,rr_hosp_inf,1.2568529027165676
17015,rr_hosp_inf,1.3111810127236294
17017,rr_hosp_inf,1.0757309265681632
17019,rr_hosp_inf,0.8417926817039301
17021,rr_hosp_inf,1.1634118340453812
17023,rr_hosp_inf,1.1644781534227477
17025,rr_hosp_inf,1.181304509628502
17027,rr_hosp_inf,1.0645884202102573
17029,rr_hosp_inf,0.9746950344488492
17031,rr_hosp_inf,0.9568084708427671
17033,rr_hosp_inf,1.1641482141845958
17035,rr_hosp_inf,1.1238766806972444
17037,rr_hosp_inf,0.8311699058942732
17039,rr_hosp_inf,1.1326021358620864
17041,rr_hosp_inf,1.0752830171096575
17043,rr_hosp_inf,0.9675367849649377
17045,rr_hosp_inf,1.2145669396257852
17047,rr_hosp_inf,1.2061070439907775
17049,rr_hosp_inf,1.054743011946158
17051,rr_hosp_inf,1.0997297534918375
17053,rr_hosp_inf,1.1974504762747682
17055,rr_hosp_inf,1.1850215647086773
17057,rr_hosp_inf,1.1942039718782484
17059,rr_hosp_inf,1.2447376103556032
17061,rr_hosp_inf,1.1536884382512609
17063,rr_hosp_inf,0.9326369965857115
17065,rr_hosp_inf,1.2444660643630379
17067,rr_hosp_inf,1.2494974075992422
17069,rr_hosp_inf,1.2737294195284368
17071,rr_hosp_inf,1.3051764924504554
17073,rr_hosp_inf,1.1465824510115827
17075,rr_hosp_inf,1.2119115416614923
17077,rr_hosp_inf,0.8961926177829594
17079,rr_hosp_inf,1.1595664246672874
17081,rr_hosp_inf,1.1228671912588253
17083,rr_hosp_inf,1.0762346165549213
17085,rr_hosp_inf,1.321936276724884
17087,rr_hosp_inf,1.1290991553762635
17089,rr_hosp_inf,0.860573085536642
17091,rr_hosp_inf,1.0002168399366653
17093,rr_hosp_inf,0.7629937943893353
17095,rr_hosp_inf,1.1927042789073306
17097,rr_hosp_inf,0.9079025712398142
17099,rr_hosp_inf,1.1226078310180085
17101,rr_hosp_inf,1.134410545617233
17103,rr_hosp_inf,1.1203360712806922
17105,rr_hosp_inf,1.110739950404032
17107,rr_hosp_inf,1.1022507241993624
17109,rr_hosp_inf,0.9775309433615162
17111,rr_hosp_inf,0.9103705396944943
17113,rr_hosp_inf,0.881111057589367
17115,rr_hosp_inf,1.1289448509381166
17117,rr_hosp_inf,1.161486087111609
17119,rr_hosp_inf,1.0487313791876902
17121,rr_hosp_inf,1.1574762509414782
17123,rr_hosp_inf,1.2466885802040761
17125,rr_hosp_inf,1.2351070406798457
17127,rr_hosp_inf,1.1809619295921001
17129,rr_hosp_inf,1.1255185327454762
17131,rr_hosp_inf,1.1810940574420021
17133,rr_hosp_inf,1.0611664663251947
17135,rr_hosp_inf,1.1599940108700633
17137,rr_hosp_inf,1.1345371041438668
17139,rr_hosp_inf,1.1574870452467674
17141,rr_hosp_inf,1.0712291219361068
17143,rr_hosp_inf,1.0290654240794825
17145,rr_hosp_inf,1.1151560301448589
17147,rr_hosp_inf,1.1499287580210547
17149,rr_hosp_inf,1.2063764266454673
17151,rr_hosp_inf,1.2536501178428356
17153,rr_hosp_inf,1.1767868946208686
17155,rr_hosp_inf,1.2165773973638685
17157,rr_hosp_inf,1.1196380113033442
17159,rr_hosp_inf,1.215933204045827
17161,rr_hosp_inf,1.116941355704785
17163,rr_hosp_inf,0.9889081859471704
17165,rr_hosp_inf,1.1942753003859061
17167,rr_hosp_inf,1.0578438808025297
17169,rr_hosp_inf,1.2173587825183654
17171,rr_hosp_inf,1.1758686049410985
17173,rr_hosp_inf,1.2170548488351982
17175,rr_hosp_inf,1.208684556719972
17177,rr_hosp_inf,1.2105719943325965
17179,rr_hosp_inf,1.1020496924272987
17181,rr_hosp_inf,1.1786381369129826
17183,rr_hosp_inf,1.1079919341633682
