geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
27049,0.6041145223165607,0.014468793512685126,0.11251742186303257,0.041001514685883825,0.018205857965210764,0.023950414992843633,0.18625180773931563,0.8137481922606844,0.36440147674015283,0.44402891221671753,1.2099270062311218,0.01198168911045488,1.1280448879055647,0.09984584872649799,1.0305893770937007,0.5873052710840041,1.2321153727820735,0.03304239903643906,1.2320740977418831,0.014723265958846352,0.018205857965210764,0.02279565672067306,0.07151590717714874,0.8874825781369674
27051,0.6286781939826999,0.018696156071535748,0.13124953956438326,0.05367597404464276,0.023952733757412102,0.029738833397568477,0.20877062513161546,0.7912293748683845,0.408961236913997,0.4462468391815379,1.5642965261152457,0.01198168911045488,1.3144995621281992,0.09984584872649799,1.0712082254624296,0.5873052710840041,1.6124175068808089,0.03304239903643906,1.6123928080704628,0.014723265958846352,0.023952733757412102,0.02972324028723066,0.0775735655197405,0.8687504604356168
27053,0.5896867374491919,0.010959602348202705,0.09571260459871363,0.030646465024959154,0.013639739732899843,0.01858546521770298,0.1623109331112612,0.8376890668887388,0.32019257185036465,0.44506730945286316,0.9163172291831452,0.01198168911045488,0.9630720127804695,0.09984584872649799,1.000632245089881,0.5873052710840041,0.9277361963427775,0.03304239903643906,0.927730464118483,0.014723265958846352,0.013639739732899843,0.01700672529205931,0.06506613957375447,0.9042873954012863
27055,0.6083770068841704,0.015236056301953967,0.1164867120373016,0.043080868880223555,0.019137341701726922,0.025043774057119775,0.19147125995752767,0.8085287400424723,0.36983504922370986,0.4442190280547474,1.273410765523053,0.01198168911045488,1.168214177494265,0.09984584872649799,1.0384078187457888,0.5873052710840041,1.2937906729193207,0.03304239903643906,1.2938072878994715,0.014723265958846352,0.019137341701726922,0.023943527178496633,0.07340584315707804,0.8835132879626983
27057,0.6272359076723295,0.017363622126557607,0.12835356546024435,0.04730915207373626,0.02113262972031994,0.027682761643850962,0.20463363766364082,0.7953663623363592,0.3685846349814847,0.4466922105765609,1.4511986822592453,0.01198168911045488,1.2760412537675456,0.09984584872649799,1.0704585438202796,0.5873052710840041,1.424383118840188,0.03304239903643906,1.424344955386088,0.014723265958846352,0.02113262972031994,0.02617652235341632,0.08104441338650809,0.8716464345397557
27059,0.5803244167851955,0.011076257300337088,0.09536536642993701,0.03092675495640659,0.01375950242389953,0.01908631961704433,0.16433112871284902,0.835668871287151,0.3242975528136606,0.4449061158629318,0.926172796562208,0.01198168911045488,0.9595473290105643,0.09984584872649799,0.9876054576425553,0.5873052710840041,0.9364039535646098,0.03304239903643906,0.9364113577591122,0.014723265958846352,0.01375950242389953,0.01716725253250706,0.06443861147353042,0.904634633570063
27061,0.6206416973891746,0.016108872693284766,0.12227329259067249,0.044459757452370754,0.019841611622176444,0.025955189219559745,0.19701108240879403,0.8029889175912059,0.36360971811895354,0.4462824981317665,1.3463770061179265,0.01198168911045488,1.2217865031562694,0.09984584872649799,1.05877974584195,0.5873052710840041,1.3420279725036992,0.03304239903643906,1.3420178344329807,0.014723265958846352,0.019841611622176444,0.02461814583019431,0.07781353513830173,0.8777267074093276
27063,0.6174919487352766,0.017206932837071576,0.12430718030258622,0.04979737507788853,0.022180020799096044,0.027865841607026876,0.20130979935396315,0.7986902006460368,0.40059934556212023,0.4454054207556939,1.4408787849506108,0.01198168911045488,1.2465908737166143,0.09984584872649799,1.0528957664670644,0.5873052710840041,1.4910921660324348,0.03304239903643906,1.4913890649721715,0.014723265958846352,0.022180020799096044,0.027617354278792482,0.07450980522469769,0.8756928196974137
27065,0.6047944455614748,0.014126933603239083,0.11172366625045478,0.03834469286621943,0.01713915140505595,0.023358239657978376,0.18472998069076768,0.8152700193092324,0.3432101196917474,0.4469758426505757,1.1794024964121113,0.01198168911045488,1.1170918500291127,0.09984584872649799,1.0318492659454994,0.5873052710840041,1.159938457125464,0.03304239903643906,1.1599232250310045,0.014723265958846352,0.01713915140505595,0.02120554146116348,0.07337897338423535,0.8882763337495452
27067,0.5946703062508094,0.014017766238078107,0.10911591693351116,0.03988061514874358,0.017711969362016168,0.023572332586194313,0.18348976867778935,0.8165102313222107,0.36548852146882005,0.44412477831536595,1.1719553740488498,0.01198168911045488,1.0929608168166434,0.09984584872649799,1.0141472046411502,0.5873052710840041,1.1970393011529352,0.03304239903643906,1.197095268644079,0.014723265958846352,0.017711969362016168,0.022168645786727413,0.06923530178476758,0.8908840830664888
27069,0.6343909172649084,0.019668361538166722,0.13659467414107795,0.05757590838865902,0.02559036292713625,0.031003535837121114,0.2153162512634759,0.7846837487365241,0.42150917486865824,0.44446303398969733,1.6456079262000638,0.01198168911045488,1.3729541725517407,0.09984584872649799,1.0824056728800877,0.5873052710840041,1.7213395153746816,0.03304239903643906,1.721365061285773,0.014723265958846352,0.02559036292713625,0.03198554546152277,0.07901876575241894,0.863405325858922
27071,0.626769752110458,0.017253278226808184,0.12715295584730546,0.047655777199846025,0.02130975730751563,0.02752729877074153,0.20287028118245376,0.7971297188175462,0.3747909506490322,0.44715999947188945,1.4398837864368275,0.01198168911045488,1.2677362605988598,0.09984584872649799,1.0687814587433926,0.5873052710840041,1.4363606877812949,0.03304239903643906,1.4364039688635366,0.014723265958846352,0.02130975730751563,0.026346019892330395,0.07949717864745943,0.8728470441526945
27073,0.6378057505184771,0.020421084829895422,0.13947159662404734,0.059093882602960335,0.026374286574361375,0.03201771826813253,0.2186740971066345,0.7813259028933655,0.42369833022167835,0.4463116216540516,1.7093108889785011,0.01198168911045488,1.3978712967970846,0.09984584872649799,1.0878769094271856,0.5873052710840041,1.7710036106407532,0.03304239903643906,1.7709300058920316,0.014723265958846352,0.026374286574361375,0.03271959602859896,0.08037771402108701,0.8605284033759526
27075,0.6434757743645676,0.018416052526636313,0.13441505126247333,0.05150931587156592,0.022973461894387502,0.028619651679695584,0.2088890625217526,0.7911109374782475,0.38321092309062377,0.4460059603911236,1.5393705843291354,0.01198168911045488,1.3411214633639528,0.09984584872649799,1.098328543338962,0.5873052710840041,1.5486184591902608,0.03304239903643906,1.5486423572762518,0.014723265958846352,0.022973461894387502,0.028535853977178414,0.08290573539090741,0.8655849487375267
27077,0.6290539615741244,0.01645485370588584,0.12712540917404003,0.045893517400327925,0.02038084366264732,0.02615809566592625,0.20208983161941385,0.7979101683805861,0.3610097910284621,0.44408981523176283,1.3759442738994319,0.01198168911045488,1.272453755483118,0.09984584872649799,1.0753505642926702,0.5873052710840041,1.383411042327341,0.03304239903643906,1.383419286921892,0.014723265958846352,0.02038084366264732,0.025512673737680604,0.0812318917737121,0.87287459082596
27079,0.5934785180152344,0.013137836138193386,0.10568258763235916,0.03587493773870918,0.016024667130644543,0.022137003681498277,0.17807314742544111,0.8219268525745589,0.3394593049094169,0.4466813921004767,1.0960659174734186,0.01198168911045488,1.0576091967834136,0.09984584872649799,1.012169138008168,0.5873052710840041,1.085896096080818,0.03304239903643906,1.0859045751093488,0.014723265958846352,0.016024667130644543,0.019850270608064637,0.06980764989364999,0.8943174123676408
27081,0.6332338662981103,0.020084470778879388,0.13653582067707792,0.05786670158220944,0.02581482466564299,0.031717303586893335,0.21561673805487902,0.784383261945121,0.42382065962799964,0.44610845200790755,1.680290847432767,0.01198168911045488,1.3643416970558468,0.09984584872649799,1.0783013732201172,0.5873052710840041,1.7351425862925316,0.03304239903643906,1.7350845702719875,0.014723265958846352,0.02581482466564299,0.032051876916566455,0.07866911909486848,0.8634641793229221
27083,0.5788977944592393,0.012566659031969116,0.09957345889060751,0.03581734711314794,0.01595143314461237,0.021707906218070668,0.17200524832474304,0.8279947516752569,0.3597077726555354,0.445354958708175,1.0513864385047695,0.01198168911045488,1.0030920878710834,0.09984584872649799,0.987870861835126,0.5873052710840041,1.0772443059521841,0.03304239903643906,1.0772163484383888,0.014723265958846352,0.01595143314461237,0.01986591396853557,0.06375611177745957,0.9004265411093925
27085,0.5924878062701335,0.013344231969747163,0.10555409767591348,0.037863473897670585,0.01683822765933382,0.02252237401095663,0.17815404225853063,0.8218459577414694,0.35871154916149406,0.4447090012089391,1.1153319693221988,0.01198168911045488,1.0597110734847075,0.09984584872649799,1.00999684451198,0.5873052710840041,1.1372159585918218,0.03304239903643906,1.1371932066895003,0.014723265958846352,0.01683822765933382,0.021025246238336764,0.06769062377824289,0.8944459023240865
27087,0.5800256494737912,0.01414391480794292,0.10668216697871435,0.03981186650156056,0.017723433041233864,0.024384981631027026,0.1839266368228684,0.8160733631771316,0.37318201934821943,0.4451796561846487,1.1832521163274372,0.01198168911045488,1.0691701264835012,0.09984584872649799,0.9909259563412004,0.5873052710840041,1.197752578067504,0.03304239903643906,1.1977423176682755,0.014723265958846352,0.017723433041233864,0.022088433460326694,0.0668703004771538,0.8933178330212856
27089,0.6158067934268177,0.01673603562300418,0.12256952581711661,0.04766669592270395,0.021249206495920173,0.027177413113408738,0.1990389309202753,0.8009610690797246,0.3888951646417105,0.44578727525771383,1.40017107615467,0.01198168911045488,1.2282192479942724,0.09984584872649799,1.0511038334592364,0.5873052710840041,1.4312847640337778,0.03304239903643906,1.4311556146880533,0.014723265958846352,0.021249206495920173,0.026417489426783777,0.07490282989441266,0.8774304741828833
27091,0.6212978640988155,0.017476571581541617,0.12626808143085066,0.05013345859899171,0.022329719062385362,0.028129135140181366,0.20323276278118368,0.7967672372188164,0.3970398380246773,0.4454055173212099,1.4626986257996912,0.01198168911045488,1.2648433846335803,0.09984584872649799,1.0590697777768359,0.5873052710840041,1.5032785982382433,0.03304239903643906,1.5032405568073213,0.014723265958846352,0.022329719062385362,0.027803739536606347,0.07613462283185896,0.8737319185691493
27093,0.5984234150701293,0.01438899169326049,0.11117902470511776,0.04040607520401957,0.017978643609723424,0.02404483402704796,0.1857865549797858,0.8142134450202142,0.3634325387472086,0.4449490211297463,1.201466075699916,0.01198168911045488,1.1148708771633764,0.09984584872649799,1.0214320226673945,0.5873052710840041,1.214619372211216,0.03304239903643906,1.2146132027684624,0.014723265958846352,0.017978643609723424,0.022427431594296148,0.07077294950109819,0.8888209752948822
27095,0.5923614194180908,0.013756544763715992,0.10751860475238217,0.03853023316305642,0.01716181472064522,0.02322322878020956,0.1815084528259852,0.8184915471740148,0.3583587533691721,0.445411649808035,1.1495920864727212,0.01198168911045488,1.076366577461774,0.09984584872649799,1.0106235281734226,0.5873052710840041,1.160803344251328,0.03304239903643906,1.1607849652367488,0.014723265958846352,0.01716181472064522,0.021368418442411198,0.06898837158932575,0.8924813952476178
27097,0.5969703570453504,0.014175389167361004,0.10995733299991617,0.039779862942485464,0.017709724896072067,0.02374554950688135,0.18419228308778987,0.8158077169122101,0.3617754437761399,0.4451932104863495,1.1843128895136046,0.01198168911045488,1.1020436117312649,0.09984584872649799,1.0185791031135043,0.5873052710840041,1.197177467404059,0.03304239903643906,1.197212671125738,0.014723265958846352,0.017709724896072067,0.022070138046413397,0.0701774700574307,0.8900426670000838
27099,0.5985215208754768,0.015595357122423464,0.11431986286398797,0.04489285115702024,0.02000824773967833,0.026056468445130643,0.1910037632343923,0.8089962367656077,0.39269511030144866,0.44568895100237993,1.3048342505715578,0.01198168911045488,1.1468611408646716,0.09984584872649799,1.0209964769194808,0.5873052710840041,1.3465404585814587,0.03304239903643906,1.346617681014939,0.014723265958846352,0.02000824773967833,0.024884603417341913,0.06942701170696773,0.885680137136012
27101,0.6333654543681706,0.019447814159043654,0.1353854461359162,0.056697857351821535,0.02524036579163351,0.030705517683221772,0.2137556527628639,0.7862443472371361,0.4187884220206462,0.4451731859109242,1.6274490348838164,0.01198168911045488,1.3586175710891988,0.09984584872649799,1.0802095222705792,0.5873052710840041,1.6970504457734412,0.03304239903643906,1.6970302568904363,0.014723265958846352,0.02524036579163351,0.031457491560188025,0.07868758878409465,0.8646145538640838
27103,0.5756721692381634,0.011271628998422852,0.0950327828795764,0.03119856803694967,0.013888128224465255,0.019579944282072156,0.16508142647462262,0.83491857352537735,0.3282926911283221,0.44515274572913116,0.941913113459103,0.01198168911045488,0.9515891076444102,0.09984584872649799,0.9793520787478411,0.5873052710840041,0.9428243767320155,0.03304239903643906,0.9428291990768753,0.014723265958846352,0.013888128224465255,0.017310439812484413,0.06383421484262672,0.9049672171204236
27105,0.5868143352197985,0.01421477269755262,0.10775900652960607,0.04055656969007468,0.018046013339158375,0.02422362891361252,0.18363390268788102,0.816366097312119,0.37636361911829647,0.4449590652528667,1.1886994852427821,0.01198168911045488,1.0793005588784832,0.09984584872649799,1.0004082145299824,0.5873052710840041,1.2168685655843694,0.03304239903643906,1.216814749226044,0.014723265958846352,0.018046013339158375,0.022510556350916304,0.0672024368395314,0.8922409934703939
27107,0.6187122929918301,0.01820192700437811,0.12802142446551934,0.05204107660114726,0.023230303508785966,0.029419048579690108,0.20691592185191934,0.7930840781480807,0.406502871050023,0.44638399176149723,1.5225727387166064,0.01198168911045488,1.2816689952214748,0.09984584872649799,1.0557482619834273,0.5873052710840041,1.5623187080707892,0.03304239903643906,1.56251106861585,0.014723265958846352,0.023230303508785966,0.028810773092361297,0.07598034786437208,0.8719785755344807
27109,0.5847125730213236,0.011383937695890392,0.09712947036179706,0.0314583217764315,0.01397884158475938,0.019469288366876347,0.16611489959914869,0.8338851004008513,0.32388029770215526,0.4443606904431976,0.9506140345662224,0.01198168911045488,0.9732978228612763,0.09984584872649799,0.9959922182218468,0.5873052710840041,0.9511511411524458,0.03304239903643906,0.9511523759759353,0.014723265958846352,0.01397884158475938,0.01747948019167212,0.06567114858536556,0.9028705296382029
27111,0.6235917435102762,0.01757009809233271,0.12724152925094057,0.04947436216295,0.02205229362311118,0.028175642598198016,0.20404620583120942,0.7959537941687906,0.3888224422812357,0.4457317418358865,1.4678235105075865,0.01198168911045488,1.2710222025582998,0.09984584872649799,1.0632894576688656,0.5873052710840041,1.4858601660763031,0.03304239903643906,1.4858831026876196,0.014723265958846352,0.02205229362311118,0.02742206853983882,0.07776716708799056,0.8727584707490594
