geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
29039,0.5241569023911653,0.015197764871049966,0.1290306544162989,0.05108874384824169,0.022463689659869883,0.02899468613638183,0.24616799631497846,0.7538320036850216,0.39594268570793406,0.4396993930130269,1.5279013233998286,0.009951421784321065,1.2980785850734446,0.09942818530220518,1.0727175028130582,0.4885656649046543,1.515776472694535,0.03371392473313726,1.5158585787421557,0.014753188254401655,0.022463689659869883,0.028625054188371808,0.07794191056805722,0.8709693455837011
29041,0.523615687941005,0.015273295799288713,0.12897328873986508,0.052722344247435445,0.02324886289056884,0.029168904123838116,0.24631288120304812,0.7536871187969518,0.4087849876711657,0.4409679277813927,1.5354153107171702,0.009951421784321065,1.3000569951044092,0.09942818530220518,1.0715455256123119,0.4885656649046543,1.5691545189754899,0.03371392473313726,1.5690508687888887,0.014753188254401655,0.02324886289056884,0.029473481356866605,0.07625094449242964,0.8710267112601349
29043,0.48414635202534057,0.009008874795452185,0.09388566669457488,0.029858868705308246,0.01311484824198777,0.018607751060738458,0.19392001261978078,0.8060799873802192,0.31803436836044346,0.439227901479611,0.9056547372924045,0.009951421784321065,0.9439915818641755,0.09942818530220518,0.9905666509162657,0.4885656649046543,0.8850741526314082,0.03371392473313726,0.8850241655828816,0.014753188254401655,0.01311484824198777,0.016744020463320478,0.06402679798926664,0.9061143333054251
29045,0.5120601581751425,0.012681870776925015,0.11638120323225735,0.04298918755288443,0.018798409430412347,0.02476636890110746,0.22728033293394975,0.7727196670660502,0.369382566591038,0.43728226794904934,1.2740275670884977,0.009951421784321065,1.1698609288286828,0.09942818530220518,1.047624041932968,0.4885656649046543,1.275119657979718,0.03371392473313726,1.2751114725773671,0.014753188254401655,0.018798409430412347,0.024190778122472084,0.07339201567937292,0.8836187967677427
29047,0.48400796161279747,0.00894904710020552,0.09375691737127789,0.030200044674802983,0.013234244197589598,0.01848946259145358,0.19370945275128074,0.8062905472487193,0.3221100428804698,0.4382193582856326,0.899150926935138,0.009951421784321065,0.9443925641049487,0.09942818530220518,0.9902770534468588,0.4885656649046543,0.8965049420617872,0.03371392473313726,0.8965069220540696,0.014753188254401655,0.013234244197589598,0.016965800477213383,0.0635568726964749,0.9062430826287221
29049,0.5034616929380775,0.01143522221485516,0.10928976910305845,0.038567198651479825,0.016846858545499704,0.022713192235385458,0.21707663291177223,0.7829233670882277,0.35288937810008175,0.43681831023662615,1.1486652524272896,0.009951421784321065,1.0986704175700086,0.09942818530220518,1.0300659224009636,0.4885656649046543,1.1422454004124893,0.03371392473313726,1.142240251096872,0.014753188254401655,0.016846858545499704,0.02172034010598012,0.07072257045157862,0.8907102308969416
29051,0.48735951563871205,0.009644089256425365,0.09795859180244967,0.03285938811038365,0.014358243487301608,0.019788449690545683,0.20099862351937345,0.7990013764806265,0.33544161370398473,0.43696016003305815,0.9691248663703083,0.009951421784321065,0.9869613894750339,0.09942818530220518,0.9973745012961053,0.4885656649046543,0.974128232951073,0.03371392473313726,0.9741272175291432,0.014753188254401655,0.014358243487301608,0.01850114462308204,0.06509920369206602,0.9020414081975503
29053,0.49529823920027277,0.011371249375097625,0.10696929022582222,0.038837576028531565,0.0169601384334679,0.022958388451891274,0.21596945387598968,0.7840305461240104,0.3630722046163137,0.43669405168356373,1.1431662473098072,0.009951421784321065,1.0751504405574503,0.09942818530220518,1.013586407273595,0.4885656649046543,1.150177214705788,0.03371392473313726,1.1501891243129505,0.014753188254401655,0.0169601384334679,0.021877437595063665,0.06813171419729065,0.8930307097741778
29055,0.502908574600222,0.01180915111732166,0.11032007308541694,0.03938369161015619,0.017267300340132293,0.023481705649399852,0.21936407263112162,0.7806359273688783,0.3569947925946603,0.43843783135046277,1.185839445711375,0.009951421784321065,1.10827934850471,0.09942818530220518,1.0288200382968735,0.4885656649046543,1.1659959675886271,0.03371392473313726,1.1659781469478547,0.014753188254401655,0.017267300340132293,0.022116391270023895,0.07093638147526075,0.8896799269145831
29057,0.5254067947657344,0.015114854007083855,0.12960289683250337,0.05099634607637492,0.022359574720522243,0.028767907377031898,0.2466715278973315,0.7533284721026685,0.39348152952384813,0.4384544470506832,1.5198039280887121,0.009951421784321065,1.303940661994246,0.09942818530220518,1.0754150160806213,0.4885656649046543,1.5134301012878935,0.03371392473313726,1.513396285489287,0.014753188254401655,0.022359574720522243,0.028636771355852676,0.07860655075612845,0.8703971031674966
29059,0.5082464442977147,0.012124610853609276,0.11307038995869179,0.041168204533021946,0.01800606523267897,0.023855771131587225,0.22247158091765956,0.7775284190823404,0.36409359292085225,0.4373779579878423,1.2176337037496534,0.009951421784321065,1.1355106245029987,0.09942818530220518,1.0398333023541677,0.4885656649046543,1.2188213595956778,0.03371392473313726,1.2188426453942516,0.014753188254401655,0.01800606523267897,0.023162139300342974,0.07190218542566984,0.8869296100413082
29061,0.5067931863527068,0.012765937369272326,0.11419161974657216,0.042559361153928055,0.018701940036299554,0.0251896389159182,0.22532193174968929,0.7746780682503107,0.37270126519249774,0.4394318788916652,1.2829912253176803,0.009951421784321065,1.1471738044882476,0.09942818530220518,1.0371828092349957,0.4885656649046543,1.2617888798042816,0.03371392473313726,1.261779818763625,0.014753188254401655,0.018701940036299554,0.0238574211176285,0.0716322585926441,0.8858083802534278
29063,0.49649304172426534,0.010179960324937117,0.10404247980144261,0.035011026862742586,0.015311455256646648,0.02050373211592904,0.2095547591968552,0.7904452408031448,0.3365070395242265,0.4373323672188696,1.0228022846122165,0.009951421784321065,1.0502433605786137,0.09942818530220518,1.0156488604874188,0.4885656649046543,1.0387372478027839,0.03371392473313726,1.038737996688491,0.014753188254401655,0.015311455256646648,0.019699571606095936,0.06903145293870003,0.8959575201985573
29065,0.5133360823443942,0.01325419258439441,0.11920309657023018,0.04517531774818749,0.01975702797176557,0.025819717413712306,0.23221258093885072,0.7677874190611493,0.37897771994179547,0.43734120658306286,1.3325674690862546,0.009951421784321065,1.199015894610938,0.09942818530220518,1.0503467280067158,0.4885656649046543,1.3400055120201633,0.03371392473313726,1.3400547635260298,0.014753188254401655,0.01975702797176557,0.02541828977642192,0.07402777882204269,0.8807969034297698
29067,0.5173273921035138,0.013464229741892753,0.12084569586736052,0.04500402426237104,0.01971946581066003,0.026026516181843026,0.2335961669765596,0.7664038330234404,0.3724089959460962,0.438171166553831,1.3526353788480967,0.009951421784321065,1.2160380677724079,0.09942818530220518,1.0586991341220533,0.4885656649046543,1.3349342717828943,0.03371392473313726,1.3348998135166736,0.014753188254401655,0.01971946581066003,0.025284558451711008,0.07584167160498947,0.8791543041326395
29069,0.5037552773479186,0.01215076231426753,0.111033346889804,0.04099606447354366,0.017973286808519277,0.024120367290714467,0.22041128278467406,0.779588717215326,0.36922299130756236,0.43841493175809915,1.2213568779234838,0.009951421784321065,1.1158382862067908,0.09942818530220518,1.030340780599776,0.4885656649046543,1.2147800693538016,0.03371392473313726,1.2148102472409077,0.014753188254401655,0.017973286808519277,0.023022777665024384,0.07003728241626034,0.888966653110196
29071,0.49379314190726165,0.01024077387404988,0.10205175331948227,0.03453892739491255,0.01510793879371831,0.02073899575537884,0.20666903741374443,0.7933309625862556,0.3384452130556278,0.4374177177240209,1.0285036483674723,0.009951421784321065,1.0258367428087545,0.09942818530220518,1.0104097653463935,0.4885656649046543,1.024220851863776,0.03371392473313726,1.0242129123891448,0.014753188254401655,0.01510793879371831,0.019430988601194243,0.06751282592456972,0.8979482466805178
29073,0.5197281470609014,0.013874441187213963,0.12368585250433262,0.04705962720138313,0.0205726741818912,0.02669557395664423,0.2379818241590044,0.7620181758409956,0.38047704121807036,0.43716186050208544,1.3943968852558846,0.009951421784321065,1.2444253057868586,0.09942818530220518,1.0636403042899634,0.4885656649046543,1.3966957465034224,0.03371392473313726,1.3967657964115778,0.014753188254401655,0.0205726741818912,0.026486953019491933,0.07662622530294949,0.8763141474956674
29075,0.5132319920517121,0.014446201372765262,0.12280941260039574,0.05017485481840522,0.022203963639326182,0.02814750755309442,0.23928635490833108,0.7607136450916689,0.4085587069915156,0.44253169679688414,1.4519239257963314,0.009951421784321065,1.2352989918094226,0.09942818530220518,1.0500363246363085,0.4885656649046543,1.4940605169162398,0.03371392473313726,1.4939891612194618,0.014753188254401655,0.022203963639326182,0.02797089117907904,0.07263455778199052,0.8771905873996042
29077,0.48760520144472075,0.010452402381424707,0.10132613466919535,0.03584543004989996,0.015701214447299605,0.021436199512341922,0.20780363779749914,0.7921963622025009,0.3537629276684281,0.4380255565477147,1.050129676729521,0.009951421784321065,1.019517039045491,0.09942818530220518,0.9978462990979422,0.4885656649046543,1.0622026278455463,0.03371392473313726,1.0622085207784364,0.014753188254401655,0.015701214447299605,0.02014421560260035,0.0654807046192954,0.8986738653308046
29079,0.5143986449375073,0.0141035528326588,0.1225095858454206,0.04875070004912531,0.02146352789193954,0.027417554403496136,0.2381607864855552,0.7618392135144448,0.3979337593275164,0.4402711729331288,1.4163723233226944,0.009951421784321065,1.230856951553028,0.09942818530220518,1.052659118994844,0.4885656649046543,1.4467042945257722,0.03371392473313726,1.4466668075230174,0.014753188254401655,0.02146352789193954,0.02728717215718577,0.07375888579629529,0.8774904141545794
29081,0.5192982029880864,0.014511267238932613,0.12441821506528533,0.04941777450191099,0.021621709008840074,0.027943996638989964,0.23958915002858136,0.7604108499714186,0.3971908331587964,0.4375289908695496,1.4588032738668395,0.009951421784321065,1.2512525073381298,0.09942818530220518,1.0627850539510295,0.4885656649046543,1.4657897375262599,0.03371392473313726,1.4657788677167254,0.014753188254401655,0.021621709008840074,0.027796065493070916,0.07500044056337435,0.8755817849347147
29083,0.5172197061672289,0.013817078808656296,0.12215014614125046,0.047244921445240555,0.020663801025815783,0.026714138390134968,0.23616684493022108,0.7638331550697789,0.38677744511748735,0.4373761325810703,1.3890288790956817,0.009951421784321065,1.2293031961701888,0.09942818530220518,1.0585963011132016,0.4885656649046543,1.401158104177783,0.03371392473313726,1.401182786961876,0.014753188254401655,0.020663801025815783,0.026581120419424772,0.07490522469600991,0.8778498538587496
29085,0.5619119971679929,0.019044782545355188,0.1568360405330238,0.06357437374808297,0.027825115963651274,0.033892820657576095,0.27911139346280067,0.7208886065371993,0.40535564103772814,0.4376781763342233,1.91404143091988,0.009951421784321065,1.570731540455368,0.09942818530220518,1.1502710937407987,0.4885656649046543,1.8789776091766806,0.03371392473313726,1.8789664395754135,0.014753188254401655,0.027825115963651274,0.0357492577844317,0.09326166678494083,0.8431639594669762
29087,0.5283490769858825,0.015457878056483184,0.13145786960959438,0.053154851239918664,0.02334403038729464,0.029256941536960835,0.24880874280983542,0.7511912571901646,0.40434894767257956,0.439170270309468,1.5533009490458718,0.009951421784321065,1.324061672798122,0.09942818530220518,1.0817411460293247,0.4885656649046543,1.579082590995721,0.03371392473313726,1.5792673024769712,0.014753188254401655,0.02334403038729464,0.029810820852624025,0.07830301836967571,0.8685421303904056
29089,0.49897619643906144,0.012015340714305265,0.10997234357314328,0.04117471917416968,0.01801143819138272,0.0240799877830899,0.22039597150717768,0.7796040284928223,0.3744097637310431,0.43743924798112327,1.2074912101809185,0.009951421784321065,1.1066005226470874,0.09942818530220518,1.0202238411471403,0.4885656649046543,1.2207624974990225,0.03371392473313726,1.220783884140118,0.014753188254401655,0.01801143819138272,0.023163280982786957,0.0687976243989736,0.8900276564268568
29091,0.5032439716420967,0.012320304042636773,0.11178058862935711,0.041899829461239026,0.018316607898524975,0.02448177173873606,0.22212007481105928,0.7778799251889408,0.3748399429186295,0.4371523257742475,1.2385556364523485,0.009951421784321065,1.1238055531460658,0.09942818530220518,1.0295254710572879,0.4885656649046543,1.2413232615182024,0.03371392473313726,1.2413175248262178,0.014753188254401655,0.018316607898524975,0.02358322156271405,0.06988075916811809,0.8882194113706429
29093,0.5102409938524024,0.012415351076026454,0.1150943576213673,0.041813439262719174,0.018333250243368782,0.0243323277149657,0.22556862151036944,0.7744313784896306,0.3632970384202092,0.4384535347159231,1.2479414262290172,0.009951421784321065,1.158922988155589,0.09942818530220518,1.043725459700792,0.4885656649046543,1.2393635328298407,0.03371392473313726,1.2393396857605365,0.014753188254401655,0.018333250243368782,0.02348018901935039,0.07328091835864813,0.8849056423786327
29095,0.4867191062813161,0.00973716728602835,0.09777679838251072,0.033151365183871004,0.014490948578913716,0.02000572231573835,0.20088958317160707,0.7991104168283929,0.3390514491401139,0.4371146858821952,0.9781213644847764,0.009951421784321065,0.9844467087676343,0.09942818530220518,0.996113376355642,0.4885656649046543,0.9823514749662734,0.03371392473313726,0.9823536823281488,0.014753188254401655,0.014490948578913716,0.018660416604957288,0.06462543319863971,0.9022232016174893
29097,0.48561918963576234,0.010055536150001456,0.0982633129251834,0.03406272348278877,0.014897107548155444,0.020706628495351657,0.2023464373368062,0.7976535626631938,0.3466474156913858,0.4373434072493546,1.0107164948279839,0.009951421784321065,0.9877317573238339,0.09942818530220518,0.9937592509939267,0.4885656649046543,1.0092920125178262,0.03371392473313726,1.009292840310387,0.014753188254401655,0.014897107548155444,0.019165615934633326,0.06420058944239462,0.9017366870748166
29099,0.48535854253812055,0.008675722435668757,0.093796536408295,0.0287313495586329,0.012623167373365838,0.01787487326441227,0.19325205634127296,0.806747943658727,0.3063156770903111,0.439351703532247,0.8722849176128757,0.009951421784321065,0.9452706687825709,0.09942818530220518,0.9930573600178538,0.4885656649046543,0.8522456473335349,0.03371392473313726,0.8522315122749582,0.014753188254401655,0.012623167373365838,0.016108182185267064,0.06506518684966209,0.906203463591705
